StudentID	Date	TableID	Slot_1	Slot_2	Slot_3	Slot_4	Slot_5	Slot_6	Slot_7	Slot_8
269	2025-01-04	0000	0	0	1	0	0	1	0	0
45	2025-02-01	0306	0	1	0	0	0	1	0	1
63	2025-02-01	0000	0	0	0	0	0	0	0	1
334	2025-01-22	0000	0	0	0	1	0	1	0	0
196	2025-01-22	0231	1	0	0	0	0	0	1	1
233	2025-01-25	0029	0	0	0	0	1	0	1	1
369	2025-01-25	0000	0	0	1	0	0	1	0	0
335	2025-01-17	0113	1	1	1	1	1	1	1	0
104	2025-01-17	0000	0	0	1	0	0	0	0	0
389	2025-01-04	0112	1	1	1	1	1	1	1	1
128	2025-01-04	0000	0	0	0	0	0	0	0	0
238	2025-01-07	0340	1	1	1	1	0	1	1	1
202	2025-01-07	0000	1	1	1	1	1	0	0	0
124	2025-01-23	0223	0	0	1	0	0	0	0	1
220	2025-01-23	0000	0	1	0	0	0	1	1	1
309	2025-01-02	0023	0	0	1	1	1	1	1	1
46	2025-01-02	0000	0	1	1	0	0	0	0	0
314	2025-01-16	0248	1	1	1	1	1	1	1	0
407	2025-01-16	0000	0	0	0	0	0	0	0	1
486	2025-01-06	0000	0	1	0	0	1	1	1	0
195	2025-01-06	0246	1	1	1	1	1	0	1	0
67	2025-01-02	0000	1	1	0	0	0	0	1	1
148	2025-01-02	0333	0	0	0	1	0	0	1	1
43	2025-01-10	0000	0	1	1	1	1	1	1	1
468	2025-01-10	0350	0	0	0	0	0	1	0	1
59	2025-01-27	0125	1	1	1	1	1	0	1	0
184	2025-01-27	0000	0	0	0	0	0	1	1	1
180	2025-01-29	0000	0	1	1	1	0	0	1	1
94	2025-01-29	0329	0	0	0	1	0	0	1	0
248	2025-01-27	0000	1	0	1	1	0	1	1	1
311	2025-01-27	0127	1	0	0	1	1	1	0	0
439	2025-01-13	0245	0	0	0	1	1	0	1	1
464	2025-01-13	0000	0	1	1	1	1	0	0	0
12	2025-01-17	0000	1	1	1	0	0	0	0	1
177	2025-01-17	0012	0	0	0	1	1	1	1	1
89	2025-01-27	0000	1	1	1	1	0	1	0	1
425	2025-01-27	0014	0	0	0	1	0	1	0	1
381	2025-01-13	0029	0	0	1	1	0	0	0	0
157	2025-01-13	0000	0	1	1	0	0	0	0	0
279	2025-01-11	0114	1	1	1	1	1	1	1	1
49	2025-01-11	0000	0	0	0	0	0	0	1	1
131	2025-01-15	0000	1	1	1	1	1	1	1	1
129	2025-01-15	0350	0	0	0	0	0	0	0	0
430	2025-01-11	0000	0	0	0	1	1	1	1	1
277	2025-01-11	0225	1	1	0	0	0	0	0	0
283	2025-01-11	0107	1	0	1	1	1	0	1	1
19	2025-01-11	0000	1	0	0	0	0	1	1	1
365	2025-01-24	0106	1	1	0	1	1	1	1	1
223	2025-01-24	0000	0	1	0	0	0	0	0	0
162	2025-01-06	0000	0	0	1	0	0	0	0	0
354	2025-01-06	0111	0	1	0	0	0	0	1	1
34	2025-01-14	0345	0	1	1	0	0	0	1	0
153	2025-01-14	0000	1	0	1	1	1	0	0	0
397	2025-01-18	0000	1	0	1	1	1	1	1	0
431	2025-01-18	0111	1	1	1	0	0	0	0	0
416	2025-01-11	0000	1	1	0	1	1	1	1	1
339	2025-01-11	0123	1	0	1	0	0	0	0	0
312	2025-01-16	0101	1	1	0	1	1	1	1	0
102	2025-01-16	0000	1	0	0	1	0	0	0	0
465	2025-01-13	0249	1	0	1	0	1	1	0	0
295	2025-01-13	0000	1	1	0	0	0	1	0	0
379	2025-01-02	0312	1	1	1	1	0	0	1	1
485	2025-01-02	0000	0	0	0	1	0	0	0	0
316	2025-01-11	0000	1	0	1	0	1	1	1	1
86	2025-01-11	0203	0	1	1	0	1	0	0	0
317	2025-01-12	0000	1	1	0	1	0	0	1	0
182	2025-01-23	0000	0	1	0	1	0	0	1	0
138	2025-01-24	0009	1	1	0	1	0	1	1	0
361	2025-01-24	0000	1	1	1	0	0	1	1	0
224	2025-01-29	0000	0	1	1	1	1	0	1	1
165	2025-02-01	0000	0	1	0	1	1	1	1	0
15	2025-01-11	0020	1	0	0	1	0	0	1	1
318	2025-01-04	0000	1	0	1	1	1	0	0	0
103	2025-01-24	0000	1	0	0	1	0	0	1	0
208	2025-01-21	0015	1	0	1	1	0	0	1	0
392	2025-01-18	0102	0	1	1	0	0	0	0	0
348	2025-01-20	0000	0	1	1	0	0	0	1	1
388	2025-01-10	0000	1	0	0	0	0	1	1	1
374	2025-01-12	0123	1	0	0	1	1	0	1	1
263	2025-01-21	0000	0	1	1	1	0	0	0	1
251	2025-01-03	0343	0	0	1	1	0	0	1	1
478	2025-01-24	0343	0	0	0	1	0	0	0	1
378	2025-01-03	0000	1	0	0	1	0	0	1	1
113	2025-01-07	0246	0	1	1	0	1	0	1	1
108	2025-01-18	0016	0	0	1	0	0	0	1	0
256	2025-01-25	0202	1	0	1	0	0	0	0	0
226	2025-01-26	0245	1	1	1	0	1	0	0	1
13	2025-01-06	0000	1	0	1	0	0	0	0	0
306	2025-01-17	0000	1	0	0	1	0	1	0	1
358	2025-01-29	0327	0	1	0	1	0	0	1	0
436	2025-01-22	0000	0	0	0	1	1	1	1	1
435	2025-01-12	0002	1	1	0	0	0	1	1	1
56	2025-02-01	0000	0	1	1	1	1	0	1	0
151	2025-01-06	0021	1	0	1	0	1	0	1	0
80	2025-01-04	0004	1	0	0	1	0	1	1	1
47	2025-01-19	0000	1	1	0	1	1	0	1	0
207	2025-01-21	0116	1	0	0	1	1	0	1	0
146	2025-01-13	0000	1	1	1	0	1	0	1	1
105	2025-01-14	0000	0	0	1	0	1	0	1	0
25	2025-01-19	0026	1	0	0	1	0	1	0	0
143	2025-01-08	0126	1	0	1	0	1	1	0	0
250	2025-01-23	0316	0	1	0	0	1	1	0	0
88	2025-01-09	0000	0	0	1	0	1	1	0	1
291	2025-01-30	0321	0	0	0	0	1	0	0	0
115	2025-01-07	0336	1	1	0	1	1	1	1	0
264	2025-02-01	0000	1	1	1	1	1	0	0	1
286	2025-01-20	0117	0	0	1	1	1	1	0	1
442	2025-01-30	0231	1	0	1	1	0	1	1	0
488	2025-01-26	0000	1	1	1	1	0	0	1	0
14	2025-01-22	0327	0	1	0	1	0	0	0	0
414	2025-01-26	0000	1	1	0	0	0	0	1	1
424	2025-01-29	0000	0	1	0	0	0	1	0	0
185	2025-02-01	0000	0	0	1	0	1	1	0	1
65	2025-01-13	0000	1	0	1	0	0	0	1	0
382	2025-01-26	0000	1	1	1	1	0	0	1	1
265	2025-01-31	0114	0	1	1	0	0	1	1	1
376	2025-01-02	0312	1	1	0	0	0	1	0	0
341	2025-01-25	0000	1	0	1	1	1	1	0	1
285	2025-01-04	0223	1	0	1	1	0	0	1	1
236	2025-01-05	0001	1	0	1	1	1	1	1	1
44	2025-01-03	0230	0	0	0	1	0	0	0	0
90	2025-01-20	0001	0	1	0	1	1	0	1	1
419	2025-01-30	0000	1	1	0	0	0	0	0	1
443	2025-01-14	0107	1	0	1	0	1	0	0	1
319	2025-01-16	0000	0	1	1	0	0	0	1	1
280	2025-01-28	0217	0	1	1	1	1	1	1	1
122	2025-01-31	0212	1	1	1	0	1	0	0	0
167	2025-01-17	0319	1	1	0	1	0	0	1	1
292	2025-01-04	0000	1	0	0	0	0	1	0	1
294	2025-01-18	0017	0	1	0	1	1	1	1	0
352	2025-01-14	0014	1	1	1	0	1	0	0	1
152	2025-01-25	0000	0	1	1	0	1	1	1	1
449	2025-02-01	0000	1	0	0	0	0	0	0	0
454	2025-01-28	0212	0	0	1	0	0	1	1	1
83	2025-01-12	0240	0	0	0	0	0	1	1	0
490	2025-01-14	0218	1	0	1	1	1	1	0	1
404	2025-01-31	0350	0	0	1	0	0	0	1	1
2	2025-01-26	0000	0	0	0	0	1	0	1	1
302	2025-01-15	0227	0	1	1	1	1	0	0	1
120	2025-01-14	0000	1	0	1	1	1	0	0	1
199	2025-01-30	0228	1	1	1	1	1	1	1	0
136	2025-01-15	0000	0	0	0	0	0	1	1	0
160	2025-01-14	0000	0	0	0	0	0	0	0	0
17	2025-01-31	0000	0	0	1	1	0	0	1	0
28	2025-01-25	0026	0	1	1	0	0	0	1	1
200	2025-02-01	0230	0	0	1	1	1	0	1	1
172	2025-01-05	0000	1	1	0	0	0	1	1	1
239	2025-01-23	0206	0	1	1	0	0	0	1	0
244	2025-01-19	0000	0	1	0	0	1	0	0	0
351	2025-01-12	0311	1	0	0	1	0	0	0	1
39	2025-01-30	0009	0	1	1	0	0	1	0	0
445	2025-01-10	0000	0	0	0	1	1	0	0	0
266	2025-01-09	0000	0	1	1	1	1	1	1	0
134	2025-01-31	0000	1	0	0	0	1	0	0	0
211	2025-01-08	0000	0	0	1	0	1	0	1	1
391	2025-01-29	0327	0	1	0	1	0	1	1	0
121	2025-01-11	0129	0	0	1	1	0	0	0	0
287	2025-01-24	0000	1	1	1	1	1	1	1	1
489	2025-01-06	0000	1	0	0	0	0	0	1	1
268	2025-01-13	0000	1	0	0	1	0	1	0	1
260	2025-01-22	0235	1	1	1	1	0	1	0	0
412	2025-01-24	0004	0	0	1	1	0	0	1	1
303	2025-01-31	0006	0	0	0	1	0	1	1	1
41	2025-01-25	0000	1	0	0	0	0	0	1	1
156	2025-01-25	0000	1	1	1	1	1	0	0	1
496	2025-01-31	0329	0	0	1	0	0	0	0	0
258	2025-01-20	0000	1	0	1	0	1	1	0	1
190	2025-01-20	0308	0	1	0	0	0	0	0	0
189	2025-01-26	0311	1	0	1	0	1	1	1	0
93	2025-01-30	0222	0	1	1	0	1	1	0	0
159	2025-01-28	0333	0	1	1	0	1	1	0	1
342	2025-01-23	0000	1	1	0	1	1	0	1	1
222	2025-01-14	0209	0	0	0	0	1	1	1	1
441	2025-01-16	0000	0	0	1	0	0	1	1	0
324	2025-01-03	0000	1	1	0	1	1	1	0	0
494	2025-01-19	0000	0	0	1	0	0	1	1	0
267	2025-01-27	0007	1	0	0	0	0	1	1	1
394	2025-01-07	0000	0	1	1	1	0	0	1	1
323	2025-01-20	0000	0	1	1	0	1	1	1	0
273	2025-01-17	0003	1	1	0	0	1	1	1	1
299	2025-01-06	0000	1	1	1	1	1	1	1	1
74	2025-01-03	0317	0	0	1	0	0	0	0	1
183	2025-01-27	0012	1	0	0	0	1	0	0	0
293	2025-01-03	0223	0	0	1	0	0	0	1	1
289	2025-01-03	0249	0	1	1	1	0	1	0	1
188	2025-01-09	0000	1	0	1	1	0	0	1	0
117	2025-01-26	0000	0	0	1	0	1	0	0	1
408	2025-01-11	0336	1	1	1	1	0	0	0	0
84	2025-01-05	0000	1	1	0	0	0	1	1	1
116	2025-01-09	0000	0	1	0	0	0	1	0	0
194	2025-01-19	0007	1	0	1	1	1	0	1	1
437	2025-01-12	0000	1	0	0	1	1	1	0	1
462	2025-01-19	0000	1	0	0	1	0	0	0	1
228	2025-01-12	0122	1	0	1	1	0	1	1	1
455	2025-01-16	0323	0	1	1	1	1	1	0	1
79	2025-01-31	0000	1	0	1	1	1	0	0	0
405	2025-01-09	0208	0	0	0	1	0	0	0	0
409	2025-01-16	0331	0	0	0	1	1	1	1	1
32	2025-01-25	0000	0	0	0	0	0	0	0	1
272	2025-01-26	0320	1	0	1	1	0	0	0	1
274	2025-01-06	0343	0	1	0	0	0	0	0	0
22	2025-01-16	0103	1	0	1	0	0	1	0	0
179	2025-01-03	0340	1	1	0	0	1	1	0	1
332	2025-01-13	0000	1	0	1	1	1	1	0	1
130	2025-01-27	0248	1	0	1	1	0	1	1	1
338	2025-01-15	0128	0	1	0	0	0	0	1	0
20	2025-02-01	0000	1	0	0	1	1	1	1	1
64	2025-01-06	0343	0	1	0	1	0	0	0	0
149	2025-01-12	0009	0	1	1	0	0	0	1	0
210	2025-01-14	0013	0	1	1	0	1	0	1	0
91	2025-01-20	0000	0	0	0	0	0	1	1	0
328	2025-01-24	0218	0	1	0	1	0	0	1	0
400	2025-01-28	0000	1	0	0	0	0	0	1	1
336	2025-01-02	0119	1	1	1	0	0	1	0	1
101	2025-01-17	0220	1	1	1	1	1	1	1	1
500	2025-01-07	0022	0	1	1	1	1	1	0	0
78	2025-01-09	0307	0	0	0	1	0	0	1	0
403	2025-01-26	0330	0	1	1	0	0	1	1	1
418	2025-01-18	0306	0	1	0	1	1	0	1	1
178	2025-01-24	0219	0	1	0	1	0	1	1	0
42	2025-01-21	0000	0	0	1	0	1	0	1	1
30	2025-01-31	0000	1	1	1	1	1	0	0	1
48	2025-01-27	0000	1	1	0	0	0	1	0	0
410	2025-01-12	0000	0	1	1	1	1	0	0	1
261	2025-01-09	0000	1	1	1	0	0	1	1	0
144	2025-01-28	0214	0	1	0	0	0	1	0	0
66	2025-01-24	0105	0	0	1	0	0	1	1	0
99	2025-01-24	0000	1	1	1	1	0	0	0	0
459	2025-01-05	0223	0	1	1	1	1	0	0	1
109	2025-02-01	0000	1	0	0	0	1	1	0	0
6	2025-01-12	0000	1	0	0	1	1	1	1	1
492	2025-01-08	0000	0	0	1	0	0	0	0	0
38	2025-02-01	0000	0	0	1	0	0	1	1	0
401	2025-01-13	0308	1	0	1	1	0	0	0	0
307	2025-01-23	0239	0	0	1	0	1	1	1	0
62	2025-01-09	0000	1	0	0	1	0	1	1	1
426	2025-01-09	0000	0	1	1	1	0	1	1	1
29	2025-01-13	0000	0	0	0	0	0	1	0	1
457	2025-01-22	0000	1	1	0	1	0	0	1	1
55	2025-01-14	0000	0	0	1	1	0	0	1	1
347	2025-01-20	0000	1	1	1	0	1	1	1	0
271	2025-01-09	0122	0	1	0	0	1	1	1	0
467	2025-02-01	0211	0	0	0	0	1	0	1	1
345	2025-01-07	0000	0	0	1	1	0	0	1	1
40	2025-01-03	0010	1	0	0	1	0	0	0	1
450	2025-01-22	0000	1	0	0	0	0	1	0	1
399	2025-01-26	0342	1	0	1	1	1	1	1	0
367	2025-01-28	0000	1	1	1	1	1	0	1	0
158	2025-01-13	0317	0	1	0	0	1	1	0	1
495	2025-01-14	0000	0	1	1	1	1	1	1	1
253	2025-01-24	0204	1	0	1	0	1	1	1	1
322	2025-01-11	0215	1	0	0	0	1	0	1	0
186	2025-01-08	0000	1	0	0	1	0	0	0	0
235	2025-01-12	0342	0	1	0	0	0	0	1	0
31	2025-01-28	0000	1	1	1	0	0	0	0	1
197	2025-01-30	0232	0	1	0	1	1	1	1	1
461	2025-01-30	0306	0	0	0	1	1	0	0	1
383	2025-01-28	0213	1	1	1	1	1	1	0	0
174	2025-01-04	0114	1	0	1	0	0	0	1	0
364	2025-01-28	0000	0	1	0	0	1	0	1	1
300	2025-01-17	0000	0	1	0	1	0	1	1	1
499	2025-01-17	0013	0	0	0	0	0	1	0	1
150	2025-01-05	0311	0	0	1	0	1	0	0	0
474	2025-01-19	0013	1	1	0	1	1	0	0	1
297	2025-01-23	0000	1	1	0	0	0	1	1	0
355	2025-01-27	0000	0	0	0	0	0	0	0	0
384	2025-01-05	0111	0	1	1	0	1	1	1	1
126	2025-01-25	0000	1	1	0	0	1	0	1	1
11	2025-01-30	0315	0	0	0	1	1	1	0	0
356	2025-01-13	0000	0	1	0	1	0	0	1	1
61	2025-01-29	0000	0	1	1	1	1	1	0	0
390	2025-01-25	0000	1	0	1	0	1	0	0	1
132	2025-01-24	0101	0	0	1	0	1	1	0	1
51	2025-01-12	0243	1	1	1	1	0	1	1	0
249	2025-01-31	0330	1	1	0	1	0	1	0	0
473	2025-02-01	0249	1	0	1	0	0	1	0	1
1	2025-01-04	0108	1	0	0	1	0	0	1	1
127	2025-01-28	0000	0	1	1	0	1	0	0	1
380	2025-01-05	0000	1	1	0	1	1	0	0	1
35	2025-01-10	0000	1	0	1	1	0	1	1	0
198	2025-01-14	0026	1	1	1	0	0	1	0	1
417	2025-01-17	0016	1	1	1	0	1	1	1	1
58	2025-01-20	0003	1	1	0	0	0	1	0	1
213	2025-01-15	0345	0	0	0	0	1	1	0	1
214	2025-01-24	0000	1	0	1	0	1	0	0	0
463	2025-01-20	0248	1	1	0	1	0	1	1	0
168	2025-01-22	0330	1	0	0	1	0	0	0	1
479	2025-01-15	0018	0	1	0	1	0	0	0	1
242	2025-01-23	0026	0	1	1	1	1	1	1	0
304	2025-01-21	0212	0	0	1	0	0	1	1	1
68	2025-01-03	0017	0	1	1	0	0	0	0	1
209	2025-01-16	0122	0	1	1	1	0	1	1	1
471	2025-01-07	0000	1	1	1	1	1	0	1	0
331	2025-02-01	0025	0	0	0	1	1	0	1	0
446	2025-01-10	0000	0	1	1	0	0	0	0	0
357	2025-01-27	0000	1	1	1	0	1	1	0	1
469	2025-01-14	0349	0	0	1	0	1	1	1	0
100	2025-01-04	0345	1	1	1	0	0	1	0	0
262	2025-01-02	0000	0	0	0	0	0	1	1	0
343	2025-01-26	0000	1	1	1	0	1	1	1	0
187	2025-01-05	0000	1	1	1	0	1	1	0	1
137	2025-01-15	0000	1	0	0	0	1	0	0	0
428	2025-01-12	0000	0	1	1	0	1	0	0	0
497	2025-01-26	0000	1	1	1	1	0	0	1	1
438	2025-01-11	0000	0	1	1	1	0	1	1	0
288	2025-01-13	0000	0	1	0	1	0	1	1	1
125	2025-01-15	0000	0	0	1	1	0	0	0	0
451	2025-01-17	0308	0	1	0	1	0	0	0	1
275	2025-01-19	0224	1	1	1	1	1	1	0	1
327	2025-01-09	0107	0	0	0	1	1	1	1	0
433	2025-01-23	0003	1	1	0	0	0	0	1	0
477	2025-01-12	0003	0	0	1	0	0	0	1	1
422	2025-01-27	0000	1	0	0	1	0	1	0	1
444	2025-01-28	0000	1	0	1	1	0	1	1	1
423	2025-01-23	0000	1	1	0	1	0	0	0	1
308	2025-01-24	0030	0	0	1	0	0	1	1	1
470	2025-01-23	0000	0	0	0	0	0	1	0	0
52	2025-01-31	0122	1	1	0	0	1	0	1	1
145	2025-02-01	0208	1	0	1	0	0	1	0	0
219	2025-01-15	0316	1	0	0	1	0	1	0	1
386	2025-01-10	0115	0	0	1	1	0	0	1	0
359	2025-01-02	0340	1	0	0	0	1	0	0	0
9	2025-01-02	0000	0	0	0	1	1	0	1	0
204	2025-01-07	0226	1	1	0	1	0	0	1	1
475	2025-01-29	0000	1	0	1	0	0	0	0	0
487	2025-01-12	0205	1	0	1	0	1	1	1	0
27	2025-01-30	0016	1	0	0	1	1	0	0	1
176	2025-01-28	0000	0	0	0	0	1	0	0	1
106	2025-01-16	0306	1	0	0	1	1	1	1	0
37	2025-01-13	0000	0	0	0	1	0	0	0	0
337	2025-01-29	0000	0	1	0	1	1	0	1	0
114	2025-01-18	0126	1	0	0	0	1	0	0	0
406	2025-01-10	0336	1	0	1	1	1	1	0	0
498	2025-01-22	0000	0	0	1	1	0	0	0	0
484	2025-01-18	0000	1	1	1	1	1	0	1	0
420	2025-01-28	0007	0	1	0	0	1	0	0	1
96	2025-01-09	0000	0	0	0	0	0	0	1	0
360	2025-01-12	0327	0	1	1	1	0	1	1	1
370	2025-02-01	0000	0	0	0	0	1	1	1	1
344	2025-01-18	0214	1	1	0	0	0	0	1	0
85	2025-01-19	0129	1	0	0	0	0	1	0	1
402	2025-01-13	0029	0	1	0	1	1	0	0	0
301	2025-01-09	0000	1	1	1	1	1	1	0	0
432	2025-01-11	0000	1	1	0	0	1	1	1	0
366	2025-01-06	0237	0	1	0	1	1	0	0	0
5	2025-01-31	0321	1	1	1	1	0	1	0	0
133	2025-01-21	0345	0	0	1	1	0	1	0	0
218	2025-01-24	0212	1	0	0	1	1	1	0	1
18	2025-01-24	0208	1	0	1	1	0	0	1	0
282	2025-01-17	0000	1	1	0	1	0	0	1	0
92	2025-01-31	0000	0	0	1	1	1	1	0	0
237	2025-01-06	0000	1	0	0	1	1	1	0	1
54	2025-01-12	0341	1	0	0	1	0	1	0	1
75	2025-01-20	0023	1	0	0	0	1	1	1	1
141	2025-01-08	0027	0	0	0	0	1	1	0	1
434	2025-01-20	0000	0	0	0	1	0	0	0	1
70	2025-01-15	0213	1	0	0	0	0	1	1	0
453	2025-01-12	0129	1	1	0	1	0	1	0	1
371	2025-01-03	0335	1	1	1	1	1	0	0	0
270	2025-01-10	0000	1	0	0	1	1	1	0	0
375	2025-01-14	0009	1	0	1	0	1	1	0	0
458	2025-01-13	0000	1	1	0	0	0	1	1	1
241	2025-01-08	0000	0	1	0	1	0	1	0	0
57	2025-01-08	0000	1	0	0	1	0	0	1	1
192	2025-01-04	0238	1	1	0	1	0	1	1	1
>>>>>>> cdbfed493d34a0807fb0efb24272a17538793e39
