StudentID,S_name,Major,Sex,userRating,Level,XP,Password
367,Berk Demir,Psikoloji,Male,2.7,6,15,IjjTm7vt
368,Hüseyin Altun,İşletme,Male,3.3,9,50,t51Ifp9H
369,Beren Yılmaz,Bilgisayar Mühendisliği,Female,3.5,1,40,ZJKto!kd
370,İbrahim Öztürk,Medya,Male,2.1,23,95,4fgtXkFl
371,Ayşe Kaya,Makine Mühendisliği,Female,3.6,26,95,ZEm?MXvq
372,Atalay Çetin,Makine Mühendisliği,Male,4.2,6,75,G_n..PPE
373,Yasemin Öztürk,Matematik,Female,4.8,1,25,Kokc2OqF
374,Emine Çetin,Medya,Female,2.4,5,35,M*XbBVIK
375,Ayşe Toktaş,Bilgisayar Mühendisliği,Female,1.0,8,15,66mdbSu6
376,İpek Koç,Bilgisayar Mühendisliği,Female,3.4,1,95,jNwkc0iH
377,Oğuz Altun,İşletme,Male,1.6,7,0,S0K!.NjE
378,Ege Toktaş,Biyoloji,Male,3.9,40,90,5BAD0Aos
379,Nur Güneş,Medya,Female,3.8,26,80,i!yQu*-M
380,Eren Şahin,Makine Mühendisliği,Male,4.4,10,55,L987t-Sv
381,Hasan Öztürk,Fizik,Male,1.8,9,55,1VnqJt6l
382,Mustafa Kaya,Bilgisayar Mühendisliği,Male,3.9,3,40,T7!.8tU0
383,İbrahim Erdem,Psikoloji,Male,4.5,28,30,v5slS7a3
384,Sinemis Yılmaz,Psikoloji,Female,4.8,19,15,.I5?v1nX
385,Berk Güneş,İşletme,Male,4.4,32,5,ilwGgmlb
386,Yıldız Çetin,Hukuk,Other,2.0,5,55,wG-Raod9
387,Yusuf Toktaş,Bilgisayar Mühendisliği,Male,3.3,35,55,zp3ADg!p
388,Atalay Koç,Matematik,Male,4.5,19,80,h8qwSmij
389,Hüseyin Erdem,Medya,Male,3.5,20,25,LorFa3nb
390,Ege Erdem,Matematik,Male,3.0,10,30,FG6QS6k4
391,Berk Şahin,Biyoloji,Male,3.7,22,25,mYMupWWw
392,Ali Çelik,Fizik,Male,3.6,23,50,37w12Ot0
393,Arin Erdem,Biyoloji,Other,3.9,17,80,.-.Qaxpt
394,Gül Kaya,Psikoloji,Female,4.8,5,50,CxUA.!zF
395,Ceren Erdem,Bilgisayar Mühendisliği,Female,3.7,12,0,MSY_-u.7
396,Fatma Yılmaz,Fizik,Female,3.7,6,40,XtKTxUOb
397,Osman Erdem,Bilgisayar Mühendisliği,Male,2.5,13,60,iNuYg55W
398,Fatma Altun,İşletme,Female,3.5,10,40,MvTxEgS1
399,İpek Çetin,İşletme,Female,3.7,28,45,M8G.MEwe
400,Sinemis Kaya,Medya,Female,4.3,2,40,bHLxyh8o
401,Hasan Çelik,İşletme,Male,1.5,6,0,SP8k_WMv
402,Furkan Koç,Makine Mühendisliği,Male,0.8,12,55,kkLrCeeo
403,Sibel Altun,Matematik,Female,4.2,8,45,k*00j7.t
404,Evren Güneş,Matematik,Other,2.5,46,0,Zzofs4mT
405,Mustafa Koç,Fizik,Male,3.3,4,95,4SnPIKa_
406,Gül Aksoy,Medya,Female,4.8,48,20,Tz9-.Kwx
407,Elif Yılmaz,Fizik,Female,3.6,28,35,FkP?8y3n
408,Beren Kaya,Medya,Female,4.8,10,55,*77PNs*Z
409,Hatice Aksoy,Hukuk,Female,4.1,3,95,qXxYlrZD
410,Havva Kaya,İşletme,Female,4.4,2,80,XiyU-7uX
411,Mustafa Çelik,Matematik,Male,0.6,28,50,3_v4I!x6
412,Sinemis Aksoy,Fizik,Female,4.2,5,40,zTjKLJ5e
413,Ayşe Toktaş,Makine Mühendisliği,Female,1.8,6,90,ifniNqGx
414,Büşra Yılmaz,İşletme,Female,4.7,8,95,*?K8sTHS
415,Oğuz Kaya,Psikoloji,Male,1.1,8,35,3RCCuxQs
416,Hasan Öztürk,Bilgisayar Mühendisliği,Male,3.2,35,35,-B!5E.0p
417,Uğur Demir,Fizik,Male,1.1,6,10,ORP!9K-n
418,Hatice Şahin,İşletme,Female,4.7,36,40,t7hMo9sK
419,Fatma Güneş,Biyoloji,Female,2.0,11,90,qbczhA2o
420,Hüseyin Aydın,İşletme,Male,3.6,8,45,lmZiciN0
421,Selim Yılmaz,İşletme,Male,4.5,11,25,zx7NI6lk
422,Büşra Polat,Hukuk,Female,3.9,24,55,Z41v4kCF
423,Ali Polat,Makine Mühendisliği,Male,3.4,2,15,CKC4ytMs
424,Fatma Erdem,Makine Mühendisliği,Female,3.5,12,10,RY?Ksd0x
425,Elif Erdem,Matematik,Female,4.5,33,40,2tUHlxkO
426,Beren Çelik,İşletme,Female,3.1,6,95,fS?MeWc1
427,Osman Aksoy,Matematik,Male,3.4,28,5,GrZLuXhR
428,Hasan Şahin,Biyoloji,Male,2.0,4,60,i0UqUyqR
429,Selin Koç,Bilgisayar Mühendisliği,Female,1.9,21,50,IScIJ?Xf
430,Sibel Güneş,Fizik,Female,4.0,23,15,Ckmw_WE8
431,Duygu Aydın,Medya,Female,4.0,16,35,xD-!o1kn
432,Elif Aksoy,Medya,Female,3.0,13,0,G46sJry.
433,Doğa Güneş,İşletme,Other,2.3,11,5,xl_wXRz?
434,Selim Toktaş,İşletme,Male,4.4,18,60,Vt8q08-c
435,Selin Erdem,Biyoloji,Female,3.8,29,5,kN!Y5kvc
436,Merve Güneş,Hukuk,Female,4.1,9,0,cz8PKmGE
437,Osman Erdem,Bilgisayar Mühendisliği,Male,3.3,15,15,apJe2o9L
438,İbrahim Toktaş,Bilgisayar Mühendisliği,Male,3.9,7,70,vsnFHAB_
439,Dilara Altun,Biyoloji,Female,4.6,7,90,Ojetayb-
440,İpek Demir,Psikoloji,Female,4.6,9,65,!CP8Bc8g
441,Yusuf Toktaş,İşletme,Male,1.3,2,60,Drgx4z*f
442,Beren Çelik,İşletme,Female,3.0,6,45,i?TuyOfQ
443,Hüseyin Şahin,Makine Mühendisliği,Male,2.6,11,75,POnPLc9i
444,Ahmet Çelik,Fizik,Male,4.5,7,5,wCPiDL-A
445,Nur Güneş,Biyoloji,Female,3.9,6,65,yRoqihf9
446,Dilara Öztürk,Bilgisayar Mühendisliği,Female,1.3,30,75,QGZZzng0
447,Berfin Öztürk,Bilgisayar Mühendisliği,Female,4.3,7,0,DAIbD3aj
448,İbrahim Güneş,Makine Mühendisliği,Male,2.9,8,50,Iu9Lk67V
449,Emre Yılmaz,Hukuk,Male,3.9,12,95,xcIE3zHq
450,Ali Kaya,İşletme,Male,1.4,9,20,t?6mKUkG
451,Beren Toktaş,Hukuk,Female,2.2,33,10,mFmCcaj-
452,Osman Koç,Fizik,Male,4.6,26,60,PvMevnxU
453,Sinemis Çelik,Bilgisayar Mühendisliği,Female,3.5,1,10,_UN!yzVi
454,Yusuf Demir,Makine Mühendisliği,Male,2.8,6,65,QU!.Umf2
455,Cem Altun,Psikoloji,Male,4.5,5,25,LRt-ToZo
456,Sinemis Çetin,Matematik,Female,4.6,3,15,12U1tK1a
457,Ayşe Aydın,Bilgisayar Mühendisliği,Female,2.3,19,75,wCjiREhU
458,Zeynep Toktaş,Biyoloji,Female,3.8,23,35,3jaGfiKW
459,Selim Koç,Matematik,Male,1.4,10,70,OE69Ch5u
460,Beren Öztürk,Medya,Female,4.8,14,10,QZCSy1j7
461,Kaan Güneş,Psikoloji,Male,4.4,5,10,Sc0cAwSv
462,Hasan Aksoy,Medya,Male,2.8,37,50,xqWEeadv
463,Eren Çetin,Hukuk,Male,4.6,4,10,GrIGi?0.
464,Fatma Polat,Fizik,Female,2.8,28,60,XzuMSoXC
465,Merve Altun,Makine Mühendisliği,Female,2.9,14,90,tD7YuEfM
466,Hüseyin Toktaş,Hukuk,Male,2.6,32,10,VujdkwkK
467,Doğa Polat,İşletme,Other,4.4,43,10,7G5M0BYH
468,Ali Öztürk,Makine Mühendisliği,Male,2.8,38,10,BAne_ggv
469,Ceren Şahin,Psikoloji,Female,2.8,9,75,q4FfFOgG
470,Büşra Altun,Matematik,Female,1.7,25,20,-*eoYe3f
471,Murat Şahin,Medya,Male,3.6,7,85,B2t6hmJs
472,Berk Güneş,Hukuk,Male,1.6,15,70,M8u_S6_t
473,Atalay Koç,Biyoloji,Male,4.6,26,50,E?1rT29M
474,Ahmet Aksoy,Medya,Male,3.1,24,50,DLOpGqrf
475,Emre Koç,Biyoloji,Male,4.2,15,40,onS5begA
476,Beren Çetin,Bilgisayar Mühendisliği,Female,4.7,6,40,PBBMmD3z
477,Duygu Demir,Fizik,Female,4.7,25,25,a68J*Z4D
478,Hatice Altun,İşletme,Female,1.0,37,45,5IApDSnR
479,Hatice Demir,İşletme,Female,1.5,10,15,sDL8twXF
480,Uğur Aksoy,Makine Mühendisliği,Male,1.2,9,10,8kh0xwqS
481,Selin Çelik,Hukuk,Female,3.2,8,90,r4a3.AFi
482,Ceren Kaya,Psikoloji,Female,3.6,24,35,j6WdrY!1
483,Atalay Polat,Hukuk,Male,2.9,1,20,TaP_MV0Q
484,Yasemin Güneş,Matematik,Female,4.0,6,0,IgLyBwPU
485,Berfin Aksoy,Makine Mühendisliği,Female,2.1,2,50,tcU?v-zo
486,Ayşe Demir,Medya,Female,3.3,2,75,LQ?3wmyv
487,Hatice Koç,İşletme,Female,3.3,2,90,w6Rf46x.
488,Emine Polat,Matematik,Female,4.3,34,50,bgEb8-8E
489,Selin Altun,Hukuk,Female,3.9,7,95,0kHj6AZD
490,Furkan Çelik,İşletme,Male,0.9,1,80,YnMxIALj
491,Atalay Erdem,Medya,Male,3.7,20,70,pH5NaWEm
492,Havva Polat,Makine Mühendisliği,Female,2.8,27,50,LiveJbyh
493,Duygu Şahin,Psikoloji,Female,2.5,6,0,gvyKOXrf
494,Turan Kaya,Fizik,Male,4.4,21,40,u8cswzUk
495,Evren Altun,Matematik,Other,0.8,48,90,5tm1-IV6
496,Selin Erdem,Psikoloji,Female,3.9,49,5,uD7Dz1l5
497,Gül Koç,Makine Mühendisliği,Female,2.4,31,95,j_?spfrL
498,Eda Çelik,Matematik,Female,1.3,13,75,IzLdY9K8
499,Uğur Aksoy,Psikoloji,Male,3.3,6,25,2qSty3.e
500,Ali Çetin,Matematik,Male,1.9,2,95,M?1rQjqR
