StudentID,S_name,Major,Sex,Rating,Level,xp
483,Hasan Öztürk,Hukuk,Male,1.0,31,30
484,Furkan Aydın,Medya,Male,1.4,5,15
485,Oğuz Demir,Hukuk,Male,3.0,12,35
486,Atalay Altun,İşletme,Male,4.2,17,35
487,Hasan Çetin,İşletme,Male,3.2,32,65
488,Berfin Demir,İşletme,Female,4.5,6,70
489,Sinemis Toktaş,Matematik,Female,3.4,3,15
490,Arin Şahin,Bilgisayar Mühendisliği,Other,0.4,22,75
491,Berk Kaya,İşletme,Male,4.0,27,15
492,Ayşe Aksoy,Psikoloji,Female,4.4,7,65
493,Ceren Erdem,İşletme,Female,2.8,46,40
494,Ayşe Çetin,Fizik,Female,1.0,14,15
495,Arin Öztürk,Medya,Other,2.2,30,75
496,Duygu Koç,İşletme,Female,4.2,5,25
497,Sinemis Toktaş,Fizik,Female,3.3,1,45
498,Yasemin Güneş,Makine Mühendisliği,Female,3.0,22,95
499,Doğa Altun,Bilgisayar Mühendisliği,Other,4.7,11,20
500,Oğuz Aydın,Fizik,Male,2.9,45,95
