StudentID,S_name,Major,Sex,Rating,Level,XP,Password
368,Gül Polat,Fizik,Female,2.5,3,5,CRQ6n69Z
369,Fatma Yılmaz,Makine Mühendisliği,Female,4.6,4,20,ZgxBfMPG
370,Ceren Demir,Matematik,Female,4.4,5,50,j4jQXfGA
371,Oğuz Polat,Makine Mühendisliği,Male,2.1,50,65,PE0LjeFV
372,Elif Kaya,Matematik,Female,0.9,17,90,Y_upkWrD
373,Yusuf Öztürk,Psikoloji,Male,4.5,11,65,dFxnP8Vc
374,Ege Kaya,Makine Mühendisliği,Male,4.4,1,5,bSu6EORd
375,Zeynep Altun,Bilgisayar Mühendisliği,Female,3.7,5,50,BADB2yU!
376,İpek Koç,Makine Mühendisliği,Female,4.6,7,0,S0K!.NjE
377,Ege Toktaş,Biyoloji,Male,3.9,40,90,5BAD0Aos
378,Nur Güneş,Medya,Female,3.8,26,80,i!yQu*-M
379,Eren Şahin,Makine Mühendisliği,Male,4.4,10,55,L987t-Sv
380,Hasan Öztürk,Fizik,Male,1.8,9,55,1VnqJt6l
381,Mustafa Kaya,Bilgisayar Mühendisliği,Male,3.9,3,40,T7!.8tU0
382,İbrahim Erdem,Psikoloji,Male,4.5,48,30,v5slS7a3
383,Berfin Çelik,Biyoloji,Female,1.6,24,45,3Eu!d26-
384,Ahmet Kaya,Matematik,Male,1.9,8,85,gmlb!.tI
385,Osman Altun,Biyoloji,Male,4.5,8,5,-Raod9cq
386,Ayşe Erdem,Biyoloji,Female,4.7,6,35,wHIhR5vi
387,Ece Güneş,Matematik,Female,4.5,19,80,h8qwSmij
388,Hüseyin Erdem,Medya,Male,3.5,20,25,LorFa3nb
389,Ege Erdem,Matematik,Male,3.0,10,30,FG6QS6k4
390,Berk Şahin,Biyoloji,Male,3.7,22,25,mYMupWWw
391,Ali Çelik,Fizik,Male,3.6,23,50,37w12Ot0
392,Arin Erdem,Biyoloji,Other,3.9,37,80,.-.Qaxpt
393,Ceren Altun,Bilgisayar Mühendisliği,Female,3.5,39,50,CxUA.!zF
394,Selin Aydın,Medya,Female,4.0,29,55,SY_-u.7P
395,Yusuf Öztürk,Fizik,Male,2.5,5,5,tKTxUObh
396,Ahmet Şahin,Fizik,Male,4.2,7,20,luPN6oNO
397,Arin Koç,Hukuk,Other,4.7,5,90,7BAsagaF
398,İpek Çetin,İşletme,Female,3.7,28,45,M8G.MEwe
399,Sinemis Kaya,Medya,Female,4.3,2,40,bHLxyh8o
400,Hasan Çelik,İşletme,Male,1.5,6,0,SP8k_WMv
401,Furkan Koç,Makine Mühendisliği,Male,0.8,32,55,kkLrCeeo
402,Doğa Güneş,Matematik,Other,3.1,3,30,j7.t!.Zs
403,Arin Erdem,Bilgisayar Mühendisliği,Other,4.1,4,40,fs4mTK!o
404,Ece Çelik,Psikoloji,Female,3.2,30,30,YhVfJdbI
405,İpek Demir,Hukuk,Female,1.9,1,85,-.Kwxz24
406,Selim Kaya,Psikoloji,Male,4.3,38,70,6I8pcvCn
407,Mustafa Altun,İşletme,Male,4.5,41,95,.CUlK1?4
408,Hatice Öztürk,Fizik,Female,3.3,3,10,rZDQqVwr
409,Gül Çetin,Medya,Female,1.6,7,45,Bd9ijBZ7
410,Ozan Koç,Fizik,Other,4.8,9,40,!x6HTnwL
411,Mehmet Altun,Psikoloji,Male,1.8,28,80,J5eGchRV
412,Mustafa Şahin,Makine Mühendisliği,Male,3.9,24,90,M1P.Kc2!
413,Ege Öztürk,Psikoloji,Male,4.6,11,40,r*XG7hdA
414,Havva Güneş,Makine Mühendisliği,Female,3.8,7,70,uxQsi3O5
415,İpek Güneş,Matematik,Female,4.6,10,60,C_ZfYqpt
416,Elif Yılmaz,Psikoloji,Female,3.3,41,10,ORP!9K-n
417,Ahmet Toktaş,Matematik,Male,4.5,1,70,hMo9sKQY
418,Fatma Güneş,Biyoloji,Female,2.0,11,90,qbczhA2o
419,Hüseyin Aydın,İşletme,Male,3.6,8,45,lmZiciN0
420,Selim Yılmaz,İşletme,Male,4.5,11,25,zx7NI6lk
421,Büşra Polat,Hukuk,Female,3.9,24,55,Z41v4kCF
422,Ali Polat,Makine Mühendisliği,Male,3.4,2,15,CKC4ytMs
423,Fatma Erdem,Makine Mühendisliği,Female,3.5,32,10,RY?Ksd0x
424,Hüseyin Toktaş,Makine Mühendisliği,Male,2.4,8,35,lxkOvlbS
425,Ceren Şahin,İşletme,Female,3.7,10,10,9Z3Rt6IM
426,Berfin Aydın,Biyoloji,Female,4.0,5,55,XhRtmsqH
427,Merve Demir,Fizik,Female,3.9,9,55,lP6*zl5w
428,Atalay Yılmaz,Bilgisayar Mühendisliği,Male,4.2,2,65,Xf7ro7QR
429,Berk Yılmaz,Matematik,Male,3.1,45,50,WE8YYR.W
430,Murat Altun,Medya,Male,3.2,10,30,rCDkSo5A
431,Fatma Yılmaz,Psikoloji,Female,4.5,37,40,VFLRHZ0z
432,Beren Yılmaz,İşletme,Female,3.9,4,50,hFvUMuOw
433,Havva Çetin,Medya,Female,4.0,4,5,ynHR6M-k
434,Büşra Aksoy,Fizik,Female,1.9,1,0,6AM*taSU
435,Turan Altun,Matematik,Male,4.6,29,60,aHGSjapJ
436,Murat Çelik,Psikoloji,Male,4.5,22,40,-?TeC1vs
437,Ege Koç,Psikoloji,Male,4.4,7,20,QDsSxN5I
438,Ege Yılmaz,Fizik,Male,2.9,6,95,jj-bL!CP
439,Dilara Çetin,Bilgisayar Mühendisliği,Female,3.3,3,0,kqwuySDr
440,Murat Demir,İşletme,Male,2.9,33,25,2axHRtwR
441,Selim Kaya,Makine Mühendisliği,Male,1.5,3,25,ruK7aH*t
442,Yasemin Güneş,Bilgisayar Mühendisliği,Female,3.5,7,5,ppcJ-RVw
443,Selin Koç,Makine Mühendisliği,Female,2.5,6,60,7VwWUiRC
444,Yusuf Çelik,Psikoloji,Male,2.4,2,20,f98XOaxP
445,Zeynep Erdem,Medya,Female,4.1,23,35,ng0CH_dv
446,Beren Erdem,Medya,Female,4.1,3,70,fHZBlZyE
447,Gül Demir,Biyoloji,Female,4.8,32,20,_seP2bMU
448,Duygu Yılmaz,Hukuk,Female,3.7,41,60,a9vhfgs4
449,Mustafa Aksoy,Matematik,Male,2.8,18,25,faF9o?Xe
450,Hatice Toktaş,Medya,Female,3.2,26,20,IZvztqDR
451,Nur Erdem,Makine Mühendisliği,Female,1.6,9,55,0J9nLDa_
452,İpek Yılmaz,İşletme,Female,2.9,9,15,GKjwaxQU
453,Deniz Altun,Psikoloji,Other,2.0,3,50,R8GV7l7D
454,Sinemis Koç,Fizik,Female,4.2,9,90,kW6l12U1
455,Uğur Altun,Bilgisayar Mühendisliği,Male,1.7,32,65,4pVrwCji
456,Eren Öztürk,İşletme,Male,1.5,2,65,A-V3jaGf
457,Uğur Güneş,Fizik,Male,4.6,3,10,JuE.SiFH
458,Zeynep Şahin,Bilgisayar Mühendisliği,Female,3.7,34,10,QZCSy1j7
459,Oğuz Toktaş,İşletme,Male,2.1,1,25,cAwSvunD
460,Beren Çetin,Fizik,Female,4.1,4,35,WEeadvOl
461,Yasemin Toktaş,Biyoloji,Female,4.0,9,40,y8y3T!8R
462,Ece Çetin,Hukuk,Female,1.7,23,30,zuMSoXC1
463,Fatma Aydın,Psikoloji,Female,3.6,5,70,?juKX.y0
464,Ozan Şahin,Matematik,Other,1.0,33,30,ujdkwkKU
465,Murat Aksoy,İşletme,Male,3.0,36,75,S!SaDTGj
466,Nur Öztürk,Psikoloji,Female,4.6,2,65,*CtB.bVL
467,İpek Şahin,Hukuk,Female,3.2,4,40,pLq4FfFO
468,Oğuz Öztürk,Psikoloji,Male,2.9,15,20,jP4k*x1c
469,İpek Aksoy,Matematik,Female,1.3,6,45,MNpCB2t6
470,Hüseyin Polat,Hukuk,Male,1.8,7,80,h8RiM8u_
471,İpek Çelik,Biyoloji,Female,2.3,21,45,-YRGE?1r
472,Sibel Toktaş,Biyoloji,Female,3.6,1,65,DLDDLOpG
473,İbrahim Polat,Makine Mühendisliği,Male,1.0,1,55,sIhrbf2.
474,Fatma Demir,Medya,Female,4.8,31,30,J.PBBMmD
475,Eda Altun,Matematik,Female,2.2,8,25,a68J*Z4D
476,Hatice Altun,İşletme,Female,1.0,37,45,5IApDSnR
477,Hatice Demir,İşletme,Female,1.5,10,15,sDL8twXF
478,Uğur Aksoy,Makine Mühendisliği,Male,1.2,9,10,8kh0xwqS
479,Selin Çelik,Hukuk,Female,3.2,8,90,r4a3.AFi
480,Ceren Kaya,Psikoloji,Female,3.6,24,35,j6WdrY!1
481,Atalay Polat,Hukuk,Male,2.9,1,20,TaP_MV0Q
482,Yasemin Güneş,Matematik,Female,4.0,6,0,IgLyBwPU
483,Berfin Aksoy,Makine Mühendisliği,Female,2.1,2,50,tcU?v-zo
484,Ayşe Demir,Medya,Female,3.3,2,75,LQ?3wmyv
485,Hatice Koç,İşletme,Female,3.3,2,90,w6Rf46x.
486,Emine Polat,Matematik,Female,4.3,34,50,bgEb8-8E
487,Selin Altun,Hukuk,Female,3.9,7,95,0kHj6AZD
488,Furkan Çelik,İşletme,Male,0.9,1,80,YnMxIALj
489,Atalay Erdem,Medya,Male,3.7,20,70,pH5NaWEm
490,Havva Polat,Makine Mühendisliği,Female,2.8,47,50,LiveJbyh
491,Ayşe Yılmaz,Hukuk,Female,2.7,6,40,yKOXrfxJ
492,Mehmet Güneş,İşletme,Male,2.4,1,60,swzUk*CS
493,Berk Altun,Hukuk,Male,3.6,10,25,T-04O-OP
494,Berfin Altun,Bilgisayar Mühendisliği,Female,2.6,8,65,Fgpd8L!J
495,Selim Yılmaz,Matematik,Male,2.8,5,85,pfrL.6WU
496,Atalay Altun,Makine Mühendisliği,Male,3.9,46,80,qqNPhzqw
497,Büşra Demir,İşletme,Female,1.9,14,40,ty3.ejhi
498,Zeynep Kaya,Bilgisayar Mühendisliği,Female,4.7,19,85,QjqRXm7O
499,Berfin Toktaş,Fizik,Female,4.3,19,90,MZ_nOL33
500,Ceren Çelik,Fizik,Female,1.1,11,90,EAxyozCS
